person_id,before_age,makeup_age,delta,dataset
00432,16.781042098999023,11.564122200012207,-5.216919898986816,Blend
00432,16.781042098999023,12.907906532287598,-3.873135566711426,Blend
00432,16.781042098999023,14.178997993469238,-2.602044105529785,Blend
00432,16.781042098999023,14.130799293518066,-2.650242805480957,Blend
00432,16.781042098999023,18.122045516967773,1.34100341796875,Blend
00432,16.781042098999023,13.550480842590332,-3.2305612564086914,Blend
00432,16.781042098999023,12.374552726745605,-4.406489372253418,Blend
00432,16.781042098999023,15.875467300415039,-0.9055747985839844,Blend
00432,16.781042098999023,12.04331111907959,-4.737730979919434,Blend
00432,16.781042098999023,14.44573974609375,-2.3353023529052734,Blend
00432,16.781042098999023,18.539749145507812,1.758707046508789,Blend
00432,16.781042098999023,11.783173561096191,-4.997868537902832,Blend
00432,16.781042098999023,13.921945571899414,-2.8590965270996094,Blend
00432,16.781042098999023,13.712538719177246,-3.0685033798217773,Blend
00432,16.781042098999023,13.204227447509766,-3.576814651489258,Blend
00432,16.781042098999023,12.3124361038208,-4.468605995178223,Blend
00432,16.781042098999023,11.862187385559082,-4.918854713439941,Blend
00432,16.781042098999023,14.358479499816895,-2.422562599182129,Blend
00432,16.781042098999023,13.454449653625488,-3.326592445373535,Blend
00432,16.781042098999023,17.405405044555664,0.6243629455566406,Blend
00432,16.781042098999023,14.313458442687988,-2.467583656311035,Blend
00432,16.781042098999023,14.750237464904785,-2.0308046340942383,Blend
00432,16.781042098999023,16.422977447509766,-0.3580646514892578,Blend
00432,16.781042098999023,17.04686737060547,0.2658252716064453,Blend
00432,16.781042098999023,13.106335639953613,-3.67470645904541,Blend
00432,16.781042098999023,12.43322467803955,-4.347817420959473,Blend
00432,16.781042098999023,15.247748374938965,-1.5332937240600586,Blend
00432,16.781042098999023,11.257708549499512,-5.523333549499512,Blend
00432,16.781042098999023,15.661768913269043,-1.1192731857299805,Blend
00432,16.781042098999023,14.173232078552246,-2.6078100204467773,Blend
00432,16.781042098999023,11.652987480163574,-5.128054618835449,Blend
00432,16.781042098999023,17.4304256439209,0.649383544921875,Blend
00432,16.781042098999023,14.891271591186523,-1.8897705078125,Blend
00432,16.781042098999023,14.508318901062012,-2.2727231979370117,Blend
00432,16.781042098999023,12.371721267700195,-4.409320831298828,Blend
00432,16.781042098999023,9.170580863952637,-7.610461235046387,Blend
00432,16.781042098999023,13.590310096740723,-3.190732002258301,Blend
00432,16.781042098999023,15.387718200683594,-1.3933238983154297,Blend
00432,16.781042098999023,16.32509994506836,-0.45594215393066406,Blend
00432,16.781042098999023,13.727842330932617,-3.0531997680664062,Blend
00432,16.781042098999023,13.998457908630371,-2.7825841903686523,Blend
00432,16.781042098999023,14.525580406188965,-2.2554616928100586,Blend
00432,16.781042098999023,10.809706687927246,-5.971335411071777,Blend
00432,16.781042098999023,13.32486629486084,-3.4561758041381836,Blend
00432,16.781042098999023,14.192298889160156,-2.588743209838867,Blend
00432,16.781042098999023,16.46176528930664,-0.3192768096923828,Blend
00432,16.781042098999023,15.138749122619629,-1.6422929763793945,Blend
00432,16.781042098999023,15.570205688476562,-1.210836410522461,Blend
00432,16.781042098999023,14.400443077087402,-2.380599021911621,Blend
00432,16.781042098999023,16.057405471801758,-0.7236366271972656,Blend
00432,16.781042098999023,12.302522659301758,-4.478519439697266,Blend
00432,16.781042098999023,13.80684757232666,-2.9741945266723633,Blend
00432,16.781042098999023,11.19486141204834,-5.586180686950684,Blend
00432,16.781042098999023,14.853604316711426,-1.9274377822875977,Blend
00432,16.781042098999023,13.672001838684082,-3.1090402603149414,Blend
00432,16.781042098999023,14.791714668273926,-1.9893274307250977,Blend
00432,16.781042098999023,13.301225662231445,-3.479816436767578,Blend
00432,16.781042098999023,16.46190643310547,-0.3191356658935547,Blend
00432,16.781042098999023,14.517443656921387,-2.2635984420776367,Blend
00432,16.781042098999023,15.821572303771973,-0.9594697952270508,Blend
00432,16.781042098999023,13.746140480041504,-3.0349016189575195,Blend
00432,16.781042098999023,15.884535789489746,-0.8965063095092773,Blend
00432,16.781042098999023,12.879414558410645,-3.901627540588379,Blend
00432,16.781042098999023,11.720141410827637,-5.060900688171387,Blend
00432,16.781042098999023,14.762425422668457,-2.0186166763305664,Blend
00432,16.781042098999023,16.055416107177734,-0.7256259918212891,Blend
00432,16.781042098999023,13.952339172363281,-2.828702926635742,Blend
00432,16.781042098999023,16.684871673583984,-0.09617042541503906,Blend
00432,16.781042098999023,13.524104118347168,-3.2569379806518555,Blend
00432,16.781042098999023,12.363577842712402,-4.417464256286621,Blend
00432,16.781042098999023,15.861434936523438,-0.9196071624755859,Blend
00432,16.781042098999023,15.988109588623047,-0.7929325103759766,Blend
00432,16.781042098999023,15.89041519165039,-0.8906269073486328,Blend
00432,16.781042098999023,11.825878143310547,-4.955163955688477,Blend
00432,16.781042098999023,13.760592460632324,-3.020449638366699,Blend
00432,16.781042098999023,15.391806602478027,-1.389235496520996,Blend
00432,16.781042098999023,13.414271354675293,-3.3667707443237305,Blend
00432,16.781042098999023,14.501112937927246,-2.2799291610717773,Blend
00432,16.781042098999023,16.073076248168945,-0.7079658508300781,Blend
00432,16.781042098999023,21.7189998626709,4.937957763671875,Blend
00432,16.781042098999023,10.378782272338867,-6.402259826660156,Blend
00432,16.781042098999023,11.747897148132324,-5.033144950866699,Blend
00432,16.781042098999023,11.34850025177002,-5.432541847229004,Blend
00432,16.781042098999023,13.98320484161377,-2.797837257385254,Blend
00432,16.781042098999023,14.458029747009277,-2.323012351989746,Blend
00432,16.781042098999023,13.87122917175293,-2.9098129272460938,Blend
00432,16.781042098999023,14.229585647583008,-2.5514564514160156,Blend
00432,16.781042098999023,13.238215446472168,-3.5428266525268555,Blend
00432,16.781042098999023,15.64363956451416,-1.1374025344848633,Blend
00432,16.781042098999023,14.577286720275879,-2.2037553787231445,Blend
00432,16.781042098999023,14.28808307647705,-2.4929590225219727,Blend
00432,16.781042098999023,14.556342124938965,-2.2246999740600586,Blend
00432,16.781042098999023,12.856358528137207,-3.9246835708618164,Blend
00432,16.781042098999023,15.443084716796875,-1.3379573822021484,Blend
00432,16.781042098999023,14.17042350769043,-2.6106185913085938,Blend
00432,16.781042098999023,11.835302352905273,-4.94573974609375,Blend
00432,16.781042098999023,15.727139472961426,-1.0539026260375977,Blend
00432,16.781042098999023,15.108643531799316,-1.672398567199707,Blend
00432,16.781042098999023,12.365202903747559,-4.415839195251465,Blend
00432,16.781042098999023,14.152255058288574,-2.628787040710449,Blend
00432,16.781042098999023,13.963107109069824,-2.817934989929199,Blend
00432,16.781042098999023,13.862574577331543,-2.9184675216674805,Blend
00432,16.781042098999023,13.64148235321045,-3.139559745788574,Blend
00432,16.781042098999023,14.077214241027832,-2.7038278579711914,Blend
00432,16.781042098999023,13.361505508422852,-3.419536590576172,Blend
00432,16.781042098999023,13.190345764160156,-3.590696334838867,Blend
00432,16.781042098999023,17.870893478393555,1.0898513793945312,Blend
00432,16.781042098999023,13.619828224182129,-3.1612138748168945,Blend
00432,16.781042098999023,11.432324409484863,-5.34871768951416,Blend
00432,16.781042098999023,16.2797794342041,-0.5012626647949219,Blend
00432,16.781042098999023,13.677567481994629,-3.1034746170043945,Blend
00432,16.781042098999023,12.529465675354004,-4.2515764236450195,Blend
00432,16.781042098999023,11.73760986328125,-5.043432235717773,Blend
00432,16.781042098999023,13.756939888000488,-3.024102210998535,Blend
00432,16.781042098999023,13.922038078308105,-2.859004020690918,Blend
00432,16.781042098999023,13.157792091369629,-3.6232500076293945,Blend
00432,16.781042098999023,13.388679504394531,-3.392362594604492,Blend
00432,16.781042098999023,13.388209342956543,-3.3928327560424805,Blend
00432,16.781042098999023,16.27252769470215,-0.508514404296875,Blend
00432,16.781042098999023,14.42292594909668,-2.3581161499023438,Blend
00432,16.781042098999023,14.300751686096191,-2.480290412902832,Blend
00432,16.781042098999023,13.841437339782715,-2.9396047592163086,Blend
00432,16.781042098999023,15.153069496154785,-1.6279726028442383,Blend
00432,16.781042098999023,12.907012939453125,-3.8740291595458984,Blend
00432,16.781042098999023,15.272273063659668,-1.5087690353393555,Blend
00432,16.781042098999023,11.782246589660645,-4.998795509338379,Blend
00432,16.781042098999023,12.228256225585938,-4.552785873413086,Blend
00432,16.781042098999023,10.536466598510742,-6.244575500488281,Blend
00432,16.781042098999023,16.382898330688477,-0.3981437683105469,Blend
00432,16.781042098999023,13.16019344329834,-3.6208486557006836,Blend
00432,16.781042098999023,13.091300964355469,-3.6897411346435547,Blend
00432,16.781042098999023,16.368331909179688,-0.41271018981933594,Blend
00432,16.781042098999023,15.82165813446045,-0.9593839645385742,Blend
00432,16.781042098999023,15.590896606445312,-1.190145492553711,Blend
00432,16.781042098999023,12.338017463684082,-4.443024635314941,Blend
00432,16.781042098999023,12.203097343444824,-4.577944755554199,Blend
00432,16.781042098999023,11.625885963439941,-5.155156135559082,Blend
00432,16.781042098999023,13.572267532348633,-3.2087745666503906,Blend
00432,16.781042098999023,16.645090103149414,-0.13595199584960938,Blend
00432,16.781042098999023,15.765368461608887,-1.0156736373901367,Blend
00432,16.781042098999023,16.739212036132812,-0.04183006286621094,Blend
00432,16.781042098999023,13.263053894042969,-3.5179882049560547,Blend
00432,16.781042098999023,9.208359718322754,-7.5726823806762695,Blend
00432,16.781042098999023,16.81098175048828,0.029939651489257812,Blend
00432,16.781042098999023,13.872611045837402,-2.908431053161621,Blend
00432,16.781042098999023,14.565439224243164,-2.2156028747558594,Blend
00432,16.781042098999023,10.807360649108887,-5.973681449890137,Blend
00432,16.781042098999023,13.51505184173584,-3.2659902572631836,Blend
00432,16.781042098999023,20.014841079711914,3.2337989807128906,Blend
00432,16.781042098999023,13.019378662109375,-3.7616634368896484,Blend
00432,16.781042098999023,12.682900428771973,-4.098141670227051,Blend
00432,16.781042098999023,12.796414375305176,-3.9846277236938477,Blend
00432,16.781042098999023,13.571490287780762,-3.2095518112182617,Blend
00432,16.781042098999023,12.059321403503418,-4.7217206954956055,Blend
00432,16.781042098999023,13.4061861038208,-3.3748559951782227,Blend
00432,16.781042098999023,12.297114372253418,-4.4839277267456055,Blend
00432,16.781042098999023,12.463736534118652,-4.317305564880371,Blend
00432,16.781042098999023,14.174355506896973,-2.606686592102051,Blend
00432,16.781042098999023,14.20551872253418,-2.5755233764648438,Blend
00432,16.781042098999023,14.164429664611816,-2.616612434387207,Blend
00432,16.781042098999023,12.192142486572266,-4.588899612426758,Blend
00432,16.781042098999023,13.552613258361816,-3.228428840637207,Blend
00432,16.781042098999023,14.935700416564941,-1.845341682434082,Blend
00432,16.781042098999023,13.298131942749023,-3.48291015625,Blend
00432,16.781042098999023,7.732853889465332,-9.048188209533691,Blend
00432,16.781042098999023,12.412134170532227,-4.368907928466797,Blend
00432,16.781042098999023,16.208812713623047,-0.5722293853759766,Blend
00432,16.781042098999023,14.957905769348145,-1.823136329650879,Blend
00432,16.781042098999023,15.237273216247559,-1.5437688827514648,Blend
00432,16.781042098999023,16.076324462890625,-0.7047176361083984,Blend
00432,16.781042098999023,11.805670738220215,-4.975371360778809,Blend
00432,16.781042098999023,11.420710563659668,-5.3603315353393555,Blend
00432,16.781042098999023,11.133570671081543,-5.6474714279174805,Blend
00432,16.781042098999023,10.858102798461914,-5.922939300537109,Blend
00432,16.781042098999023,11.650837898254395,-5.130204200744629,Blend
00432,16.781042098999023,15.974542617797852,-0.8064994812011719,Blend
00432,16.781042098999023,14.609910011291504,-2.1711320877075195,Blend
00432,16.781042098999023,16.08644676208496,-0.6945953369140625,Blend
00432,16.781042098999023,13.715140342712402,-3.065901756286621,Blend
00432,16.781042098999023,15.046360969543457,-1.7346811294555664,Blend
00432,16.781042098999023,15.05038070678711,-1.730661392211914,Blend
00432,16.781042098999023,13.373062133789062,-3.407979965209961,Blend
00432,16.781042098999023,12.80667781829834,-3.9743642807006836,Blend
00432,16.781042098999023,12.221327781677246,-4.559714317321777,Blend
00432,16.781042098999023,15.353358268737793,-1.4276838302612305,Blend
00432,16.781042098999023,13.339409828186035,-3.4416322708129883,Blend
00432,16.781042098999023,11.788616180419922,-4.992425918579102,Blend
00432,16.781042098999023,14.544010162353516,-2.237031936645508,Blend
00432,16.781042098999023,11.597023010253906,-5.184019088745117,Blend
00432,16.781042098999023,11.463725090026855,-5.317317008972168,Blend
00432,16.781042098999023,15.218896865844727,-1.5621452331542969,Blend
00432,16.781042098999023,13.048449516296387,-3.7325925827026367,Blend
00432,16.781042098999023,12.212576866149902,-4.568465232849121,Blend
00432,16.781042098999023,11.545884132385254,-5.2351579666137695,Blend
00432,16.781042098999023,10.969347953796387,-5.811694145202637,Blend
00432,16.781042098999023,14.317465782165527,-2.463576316833496,Blend
00432,16.781042098999023,13.185813903808594,-3.5952281951904297,Blend
00432,16.781042098999023,15.886492729187012,-0.8945493698120117,Blend
00432,16.781042098999023,13.608719825744629,-3.1723222732543945,Blend
00432,16.781042098999023,15.671882629394531,-1.1091594696044922,Blend
00432,16.781042098999023,10.801339149475098,-5.979702949523926,Blend
00432,16.781042098999023,13.048766136169434,-3.73227596282959,Blend
00432,16.781042098999023,11.975682258605957,-4.805359840393066,Blend
00432,16.781042098999023,15.306336402893066,-1.474705696105957,Blend
00432,16.781042098999023,13.157792091369629,-3.6232500076293945,Blend
00432,16.781042098999023,10.699199676513672,-6.081842422485352,Blend
00432,16.781042098999023,16.01870346069336,-0.7623386383056641,Blend
00432,16.781042098999023,10.285408973693848,-6.495633125305176,Blend
00432,16.781042098999023,18.174543380737305,1.3935012817382812,Blend
00432,16.781042098999023,15.707406044006348,-1.0736360549926758,Blend
00432,16.781042098999023,12.618122100830078,-4.162919998168945,Blend
00432,16.781042098999023,14.497339248657227,-2.283702850341797,Blend
00432,16.781042098999023,13.535439491271973,-3.245602607727051,Blend
00432,16.781042098999023,13.241354942321777,-3.539687156677246,Blend
00432,16.781042098999023,13.472498893737793,-3.3085432052612305,Blend
00432,16.781042098999023,15.964255332946777,-0.8167867660522461,Blend
00432,16.781042098999023,16.3702335357666,-0.4108085632324219,Blend
00432,16.781042098999023,15.63989543914795,-1.1411466598510742,Blend
00432,16.781042098999023,11.387226104736328,-5.393815994262695,Blend
00432,16.781042098999023,10.727581024169922,-6.053461074829102,Blend
00432,16.781042098999023,13.236258506774902,-3.544783592224121,Blend
00432,16.781042098999023,15.38469123840332,-1.3963508605957031,Blend
00432,16.781042098999023,14.242369651794434,-2.53867244720459,Blend
00432,16.781042098999023,14.192572593688965,-2.5884695053100586,Blend
00432,16.781042098999023,13.617201805114746,-3.1638402938842773,Blend
00432,16.781042098999023,12.605481147766113,-4.17556095123291,Blend
00432,16.781042098999023,11.718735694885254,-5.0623064041137695,Blend
00432,16.781042098999023,11.898442268371582,-4.882599830627441,Blend
00432,16.781042098999023,15.623193740844727,-1.1578483581542969,Blend
00432,16.781042098999023,10.927776336669922,-5.853265762329102,Blend
00432,16.781042098999023,16.866180419921875,0.08513832092285156,Blend
00432,16.781042098999023,13.553095817565918,-3.2279462814331055,Blend
00432,16.781042098999023,15.063446998596191,-1.717595100402832,Blend
00432,16.781042098999023,13.939587593078613,-2.84145450592041,Blend
00432,16.781042098999023,14.879984855651855,-1.901057243347168,Blend
00432,16.781042098999023,15.425233840942383,-1.3558082580566406,Blend
00432,16.781042098999023,16.01274299621582,-0.7682991027832031,Blend
00432,16.781042098999023,10.510347366333008,-6.270694732666016,Blend
00432,16.781042098999023,8.126337051391602,-8.654705047607422,Blend
00432,16.781042098999023,14.59412670135498,-2.186915397644043,Blend
00432,16.781042098999023,14.45150089263916,-2.3295412063598633,Blend
00432,16.781042098999023,11.554512977600098,-5.226529121398926,Blend
00432,16.781042098999023,16.324857711791992,-0.45618438720703125,Blend
00432,16.781042098999023,14.557544708251953,-2.2234973907470703,Blend
00432,16.781042098999023,14.103589057922363,-2.67745304107666,Blend
00432,16.781042098999023,12.35474967956543,-4.426292419433594,Blend
00432,16.781042098999023,12.508819580078125,-4.272222518920898,Blend
00432,16.781042098999023,24.330068588256836,7.5490264892578125,Blend
00432,16.781042098999023,14.744318008422852,-2.036724090576172,Blend
00432,16.781042098999023,11.943848609924316,-4.837193489074707,Blend
00432,16.781042098999023,10.16176700592041,-6.619275093078613,Blend
00432,16.781042098999023,15.51839542388916,-1.2626466751098633,Blend
00432,16.781042098999023,14.698409080505371,-2.0826330184936523,Blend
00432,16.781042098999023,14.242369651794434,-2.53867244720459,Blend
00432,16.781042098999023,15.30321979522705,-1.4778223037719727,Blend
00432,16.781042098999023,12.30394458770752,-4.477097511291504,Blend
00432,16.781042098999023,13.531237602233887,-3.2498044967651367,Blend
00432,16.781042098999023,14.96484088897705,-1.8162012100219727,Blend
00432,16.781042098999023,10.055999755859375,-6.725042343139648,Blend
00432,16.781042098999023,17.33596420288086,0.5549221038818359,Blend
00432,16.781042098999023,12.525848388671875,-4.255193710327148,Blend
00432,16.781042098999023,14.16277027130127,-2.618271827697754,Blend
00432,16.781042098999023,9.94494342803955,-6.836098670959473,Blend
00432,16.781042098999023,15.280489921569824,-1.5005521774291992,Blend
00432,16.781042098999023,12.398984909057617,-4.382057189941406,Blend
00432,16.781042098999023,19.471315383911133,2.6902732849121094,Blend
00432,16.781042098999023,14.70014476776123,-2.080897331237793,Blend
00432,16.781042098999023,11.745712280273438,-5.035329818725586,Blend
00432,16.781042098999023,18.46158790588379,1.6805458068847656,Blend
00432,16.781042098999023,16.431161880493164,-0.3498802185058594,Blend
00432,16.781042098999023,15.88468074798584,-0.8963613510131836,Blend
00432,16.781042098999023,15.964999198913574,-0.8160429000854492,Blend
00432,16.781042098999023,13.319087028503418,-3.4619550704956055,Blend
00432,16.781042098999023,14.653380393981934,-2.12766170501709,Blend
00432,16.781042098999023,13.421858787536621,-3.3591833114624023,Blend
00432,16.781042098999023,11.19576358795166,-5.585278511047363,Blend
00432,16.781042098999023,15.063446998596191,-1.717595100402832,Blend
00432,16.781042098999023,11.409643173217773,-5.37139892578125,Blend
00432,16.781042098999023,10.340027809143066,-6.441014289855957,Blend
00432,16.781042098999023,15.327573776245117,-1.4534683227539062,Blend
00432,16.781042098999023,13.820756912231445,-2.960285186767578,Blend
00432,16.781042098999023,13.133993148803711,-3.6470489501953125,Blend
00432,16.781042098999023,18.14704704284668,1.3660049438476562,Blend
00432,16.781042098999023,15.018855094909668,-1.7621870040893555,Blend
00432,16.781042098999023,14.981709480285645,-1.799332618713379,Blend
00432,16.781042098999023,13.175755500793457,-3.6052865982055664,Blend
00432,16.781042098999023,11.759052276611328,-5.021989822387695,Blend
00432,16.781042098999023,10.20352554321289,-6.577516555786133,Blend
00432,16.781042098999023,10.731851577758789,-6.049190521240234,Blend
00432,16.781042098999023,17.64373207092285,0.8626899719238281,Blend
00432,16.781042098999023,14.508247375488281,-2.272794723510742,Blend
00432,16.781042098999023,11.572242736816406,-5.208799362182617,Blend
00432,16.781042098999023,13.459100723266602,-3.321941375732422,Blend
00432,16.781042098999023,14.496336936950684,-2.28470516204834,Blend
00432,16.781042098999023,37.92152404785156,21.14048194885254,Blend
00432,16.781042098999023,10.147307395935059,-6.633734703063965,Blend
00432,16.781042098999023,13.139969825744629,-3.6410722732543945,Blend
00432,16.781042098999023,15.69043254852295,-1.0906095504760742,Blend
00432,16.781042098999023,12.19156265258789,-4.589479446411133,Blend
00432,16.781042098999023,14.526566505432129,-2.2544755935668945,Blend
00432,16.781042098999023,12.414345741271973,-4.366696357727051,Blend
00432,16.781042098999023,17.37992286682129,0.5988807678222656,Blend
00432,16.781042098999023,13.246966361999512,-3.5340757369995117,Blend
00432,16.781042098999023,17.888090133666992,1.1070480346679688,Blend
00432,16.781042098999023,11.521016120910645,-5.260025978088379,Blend
00432,16.781042098999023,12.243556022644043,-4.5374860763549805,Blend
00432,16.781042098999023,13.326077461242676,-3.4549646377563477,Blend
00432,16.781042098999023,17.530195236206055,0.7491531372070312,Blend
00432,16.781042098999023,13.96800708770752,-2.813035011291504,Blend
00432,16.781042098999023,19.451189041137695,2.670146942138672,Blend
00432,16.781042098999023,10.160853385925293,-6.6201887130737305,Blend
00432,16.781042098999023,10.040348052978516,-6.740694046020508,Blend
00432,16.781042098999023,17.1761474609375,0.39510536193847656,Blend
00432,16.781042098999023,11.723231315612793,-5.0578107833862305,Blend
00432,16.781042098999023,16.768709182739258,-0.012332916259765625,Blend
00432,16.781042098999023,10.742152214050293,-6.0388898849487305,Blend
00432,16.781042098999023,14.653105735778809,-2.127936363220215,Blend
00432,16.781042098999023,14.016561508178711,-2.7644805908203125,Blend
00432,16.781042098999023,13.519497871398926,-3.2615442276000977,Blend
00432,16.781042098999023,12.078276634216309,-4.702765464782715,Blend
00432,16.781042098999023,13.42729663848877,-3.353745460510254,Blend
00432,16.781042098999023,12.704122543334961,-4.0769195556640625,Blend
00432,16.781042098999023,13.502825736999512,-3.2782163619995117,Blend
00432,16.781042098999023,14.176862716674805,-2.6041793823242188,Blend
00432,16.781042098999023,8.76794719696045,-8.013094902038574,Blend
00432,16.781042098999023,10.577858924865723,-6.203183174133301,Blend
00432,16.781042098999023,12.50725269317627,-4.273789405822754,Blend
00432,16.781042098999023,16.057640075683594,-0.7234020233154297,Blend
00433,20.659894943237305,30.219079971313477,9.559185028076172,Blend
00433,20.659894943237305,17.46998405456543,-3.189910888671875,Blend
00433,20.659894943237305,28.779556274414062,8.119661331176758,Blend
00433,20.659894943237305,27.613582611083984,6.95368766784668,Blend
00433,20.659894943237305,24.47823715209961,3.8183422088623047,Blend
00433,20.659894943237305,21.067771911621094,0.40787696838378906,Blend
00433,20.659894943237305,25.21356201171875,4.553667068481445,Blend
00433,20.659894943237305,25.441064834594727,4.781169891357422,Blend
00433,20.659894943237305,22.081512451171875,1.4216175079345703,Blend
00433,20.659894943237305,16.856948852539062,-3.802946090698242,Blend
00433,20.659894943237305,20.49715232849121,-0.16274261474609375,Blend
00433,20.659894943237305,26.307109832763672,5.647214889526367,Blend
00433,20.659894943237305,26.70924949645996,6.049354553222656,Blend
00433,20.659894943237305,27.893369674682617,7.2334747314453125,Blend
00433,20.659894943237305,19.739336013793945,-0.9205589294433594,Blend
00433,20.659894943237305,25.577808380126953,4.917913436889648,Blend
00433,20.659894943237305,22.143014907836914,1.4831199645996094,Blend
00433,20.659894943237305,17.30463409423828,-3.3552608489990234,Blend
00433,20.659894943237305,28.110170364379883,7.450275421142578,Blend
00433,20.659894943237305,20.67415428161621,0.01425933837890625,Blend
00433,20.659894943237305,21.650888442993164,0.9909934997558594,Blend
00433,20.659894943237305,23.28949546813965,2.6296005249023438,Blend
00433,20.659894943237305,19.933218002319336,-0.7266769409179688,Blend
00433,20.659894943237305,26.7091007232666,6.049205780029297,Blend
00433,20.659894943237305,26.71573829650879,6.055843353271484,Blend
00433,20.659894943237305,27.757413864135742,7.0975189208984375,Blend
00433,20.659894943237305,20.823265075683594,0.16337013244628906,Blend
00433,20.659894943237305,24.341833114624023,3.6819381713867188,Blend
00433,20.659894943237305,25.379953384399414,4.720058441162109,Blend
00433,20.659894943237305,25.858741760253906,5.198846817016602,Blend
00433,20.659894943237305,21.546796798706055,0.88690185546875,Blend
00433,20.659894943237305,24.412809371948242,3.7529144287109375,Blend
00433,20.659894943237305,28.150550842285156,7.490655899047852,Blend
00433,20.659894943237305,22.863882064819336,2.2039871215820312,Blend
00433,20.659894943237305,25.12553596496582,4.465641021728516,Blend
00433,20.659894943237305,23.552343368530273,2.8924484252929688,Blend
00433,20.659894943237305,28.226526260375977,7.566631317138672,Blend
00433,20.659894943237305,25.78753089904785,5.127635955810547,Blend
00433,20.659894943237305,20.296245574951172,-0.3636493682861328,Blend
00433,20.659894943237305,28.049375534057617,7.3894805908203125,Blend
00433,20.659894943237305,27.86092758178711,7.201032638549805,Blend
00433,20.659894943237305,26.495914459228516,5.836019515991211,Blend
00433,20.659894943237305,17.700130462646484,-2.9597644805908203,Blend
00433,20.659894943237305,20.25282859802246,-0.40706634521484375,Blend
00433,20.659894943237305,27.818653106689453,7.158758163452148,Blend
00433,20.659894943237305,18.04484748840332,-2.6150474548339844,Blend
00433,20.659894943237305,22.100797653198242,1.4409027099609375,Blend
00433,20.659894943237305,26.267532348632812,5.607637405395508,Blend
00433,20.659894943237305,22.86067771911621,2.2007827758789062,Blend
00433,20.659894943237305,22.36309814453125,1.7032032012939453,Blend
00433,20.659894943237305,28.479394912719727,7.819499969482422,Blend
00433,20.659894943237305,26.743030548095703,6.083135604858398,Blend
00433,20.659894943237305,22.419607162475586,1.7597122192382812,Blend
00433,20.659894943237305,25.99997901916504,5.340084075927734,Blend
00433,20.659894943237305,26.096572875976562,5.436677932739258,Blend
00433,20.659894943237305,28.466270446777344,7.806375503540039,Blend
00433,20.659894943237305,27.035184860229492,6.3752899169921875,Blend
00433,20.659894943237305,16.638547897338867,-4.0213470458984375,Blend
00433,20.659894943237305,25.964319229125977,5.304424285888672,Blend
00433,20.659894943237305,22.020509719848633,1.3606147766113281,Blend
00433,20.659894943237305,20.778484344482422,0.11858940124511719,Blend
00433,20.659894943237305,21.371614456176758,0.7117195129394531,Blend
00433,20.659894943237305,22.821613311767578,2.1617183685302734,Blend
00433,20.659894943237305,22.275571823120117,1.6156768798828125,Blend
00433,20.659894943237305,19.463159561157227,-1.1967353820800781,Blend
00433,20.659894943237305,22.278789520263672,1.6188945770263672,Blend
00433,20.659894943237305,24.385805130004883,3.725910186767578,Blend
00433,20.659894943237305,28.02053451538086,7.360639572143555,Blend
00433,20.659894943237305,22.62754249572754,1.9676475524902344,Blend
00433,20.659894943237305,19.53025245666504,-1.1296424865722656,Blend
00433,20.659894943237305,18.67478370666504,-1.9851112365722656,Blend
00433,20.659894943237305,20.183481216430664,-0.4764137268066406,Blend
00433,20.659894943237305,23.950599670410156,3.2907047271728516,Blend
00433,20.659894943237305,28.27254295349121,7.612648010253906,Blend
00433,20.659894943237305,19.717510223388672,-0.9423847198486328,Blend
00433,20.659894943237305,25.493528366088867,4.8336334228515625,Blend
00433,20.659894943237305,23.627565383911133,2.967670440673828,Blend
00433,20.659894943237305,20.896535873413086,0.23664093017578125,Blend
00433,20.659894943237305,23.385883331298828,2.7259883880615234,Blend
00433,20.659894943237305,19.13468360900879,-1.5252113342285156,Blend
00433,20.659894943237305,19.29274559020996,-1.3671493530273438,Blend
00433,20.659894943237305,26.79670524597168,6.136810302734375,Blend
00433,20.659894943237305,19.532087326049805,-1.1278076171875,Blend
00433,20.659894943237305,25.862703323364258,5.202808380126953,Blend
00433,20.659894943237305,19.180797576904297,-1.4790973663330078,Blend
00433,20.659894943237305,28.71312141418457,8.053226470947266,Blend
00433,20.659894943237305,20.600608825683594,-0.05928611755371094,Blend
00433,20.659894943237305,16.27914810180664,-4.380746841430664,Blend
00433,20.659894943237305,29.140439987182617,8.480545043945312,Blend
00433,20.659894943237305,18.63140296936035,-2.028491973876953,Blend
00433,20.659894943237305,22.503440856933594,1.843545913696289,Blend
00433,20.659894943237305,22.15135383605957,1.4914588928222656,Blend
00433,20.659894943237305,20.406023025512695,-0.2538719177246094,Blend
00433,20.659894943237305,19.34440803527832,-1.3154869079589844,Blend
00433,20.659894943237305,21.65784454345703,0.9979496002197266,Blend
00433,20.659894943237305,23.70924186706543,3.049346923828125,Blend
00433,20.659894943237305,24.04313087463379,3.3832359313964844,Blend
00433,20.659894943237305,18.000080108642578,-2.6598148345947266,Blend
00433,20.659894943237305,28.47153663635254,7.811641693115234,Blend
00433,20.659894943237305,26.115381240844727,5.455486297607422,Blend
00433,20.659894943237305,19.289627075195312,-1.3702678680419922,Blend
00433,20.659894943237305,16.37158203125,-4.288312911987305,Blend
00433,20.659894943237305,22.320253372192383,1.6603584289550781,Blend
00433,20.659894943237305,26.217832565307617,5.5579376220703125,Blend
